language,files,lines
TypeScript React,352,167715
TypeScript,454,70464
JSON,48,39117
Rust,26,33784
SQL,104,13952
CSS,7,6914
Markdown,13,5132
YAML,6,2044
Shell,11,1611
JavaScript,7,1486
PowerShell,4,1218
Python,4,696
HTML,1,38
