Metric,Value
Generated,2026-06-17 18:09:53.742923
Hostname,DESKTOP-AJFPFGA
Total Files,1546
Total LOC,344171
Project Size GB,0.16
RAM Total GB,19.35
RAM Used GB,16.62
Disk Total GB,307.28
Disk Used GB,201.5
Docker Containers,21
